x,x_percentage_of_total,file,y,y_z_score
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180329121015.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180329125833.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180329131050.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180329135724.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180403082809.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180403084601.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180403101142.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180403114222.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180403121657.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180403125300.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180403141115.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180403145727.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180403161904.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180403170730.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180404085513.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180404114022.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180404122951.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180404143043.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180404152617.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180404155123.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180404171752.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180404190058.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180405104832.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180405110634.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180405114121.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180405122508.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180405131255.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180405135606.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180405145005.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180405170847.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180405180811.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406091451.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406100045.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406104606.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406104908.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406121122.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406121643.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406122748.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406141145.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406150019.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406160802.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406170926.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406184156.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180406184957.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408090512.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408094729.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408102921.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408110439.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408121834.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408133337.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408141230.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408144701.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408152424.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408155330.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408163305.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408174018.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408181508.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180408184101.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180409144239.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180409154008.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180409161127.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180409164402.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180409171759.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180409175216.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180409180718.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180410120629.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180410135357.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180410141956.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180410150207.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180410152548.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180410162306.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180410172948.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180410175853.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180410191455.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180411092151.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180411101335.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180411115949.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180411120637.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180411185243.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412100108.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412111837.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412115504.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412134107.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412142854.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412154610.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412161341.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412164154.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412174456.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412184853.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180412191303.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180413120949.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180413122602.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180413132321.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180413140223.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180413150535.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180414085858.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180414091537.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180414103423.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180414114625.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180414123601.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180414134639.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180414182930.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180414185309.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180414192343.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415085659.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415091945.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415103809.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415111000.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415114751.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415135357.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415153138.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415161131.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415164554.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415173036.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415180123.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180415184215.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416100320.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416104241.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416111931.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416130134.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416134527.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416140150.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416153214.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416155143.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416171724.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416183011.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180416190822.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180417150246.1.9.12.1.jpg,848,0.31868407439740404
