x,x_percentage_of_total,file,y,y_z_score
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190213163747.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190213172144.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190214103559.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190214115606.1.6.12.1.jpg,788,-0.5402327304729186
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190214132037.1.6.12.1.jpg,845,0.2857564868829471
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190215093420.1.6.12.1.jpg,791,-0.4967596137699784
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190215100759.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190215121921.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190215123202.1.6.12.1.jpg,842,0.24228337018000679
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190219145158.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190219145745.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190219150308.1.6.12.1.jpg,788,-0.5402327304729186
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190219151124.1.6.12.1.jpg,790,-0.5112506526709585
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220101548.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220124158.1.6.12.1.jpg,785,-0.5837058471758589
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220132517.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220135745.1.6.12.1.jpg,783,-0.6126879249778192
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220155650.1.6.12.1.jpg,788,-0.5402327304729186
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220160929.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220163336.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220172959.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220182529.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220185251.1.6.12.1.jpg,855,0.4306668758927481
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190220185637.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221085314.1.6.12.1.jpg,854,0.416175836991768
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221101046.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221103349.1.6.12.1.jpg,846,0.3002475257839272
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221115928.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221122012.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221125412.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221134918.1.6.12.1.jpg,858,0.4741399925956884
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221144318.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221151228.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221155154.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221161726.1.6.12.1.jpg,859,0.48863103149666853
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221172917.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221173345.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221182516.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221182940.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190221185511.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190222142127.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190222145014.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190222152746.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190222163412.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190222164005.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190222171320.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190222181209.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190223095507.1.6.12.1.jpg,786,-0.5692148082748789
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190223104133.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190223120422.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190223122451.1.6.12.1.jpg,788,-0.5402327304729186
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190223125117.1.6.12.1.jpg,790,-0.5112506526709585
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190223155539.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190223161808.1.6.12.1.jpg,854,0.416175836991768
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190223180927.1.6.12.1.jpg,790,-0.5112506526709585
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225091341.1.6.12.1.jpg,784,-0.5981968860768391
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225101945.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225112105.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225120332.1.6.12.1.jpg,786,-0.5692148082748789
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225122757.1.6.12.1.jpg,789,-0.5257416915719386
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225135000.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225150625.1.6.12.1.jpg,846,0.3002475257839272
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225153130.1.6.12.1.jpg,787,-0.5547237693738988
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225155819.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225172917.1.6.12.1.jpg,788,-0.5402327304729186
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190225182955.1.6.12.1.jpg,858,0.4741399925956884
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190226090744.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190226094114.1.6.12.1.jpg,855,0.4306668758927481
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190226115443.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190226121440.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190226133218.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190226151403.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190226160905.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190226174442.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190226183114.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190226192815.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227085839.1.6.12.1.jpg,789,-0.5257416915719386
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227095059.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227112204.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227123821.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227124104.1.6.12.1.jpg,782,-0.6271789638787993
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227142324.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227150858.1.6.12.1.jpg,790,-0.5112506526709585
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227155851.1.6.12.1.jpg,786,-0.5692148082748789
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227170554.1.6.12.1.jpg,854,0.416175836991768
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227170832.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227173647.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227180636.1.6.12.1.jpg,790,-0.5112506526709585
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227190031.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190227194114.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228085258.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228095704.1.6.12.1.jpg,788,-0.5402327304729186
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228112741.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228115738.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228124658.1.6.12.1.jpg,785,-0.5837058471758589
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228141644.1.6.12.1.jpg,854,0.416175836991768
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228144239.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228160721.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228162640.1.6.12.1.jpg,781,-0.6416700027797794
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228170733.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228174616.1.6.12.1.jpg,785,-0.5837058471758589
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190228184118.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301091840.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301101244.1.6.12.1.jpg,788,-0.5402327304729186
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301104026.1.6.12.1.jpg,854,0.416175836991768
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301111846.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301113919.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301124119.1.6.12.1.jpg,846,0.3002475257839272
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301132238.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301143116.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301143738.1.6.12.1.jpg,858,0.4741399925956884
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301150832.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301155101.1.6.12.1.jpg,845,0.2857564868829471
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301162012.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301170230.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301174346.1.6.12.1.jpg,854,0.416175836991768
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301191927.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190301194818.1.6.12.1.jpg,844,0.271265447981967
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304084206.1.6.12.1.jpg,845,0.2857564868829471
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304091559.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304102916.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304114543.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304115113.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304134656.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304135651.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304140749.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304142931.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304145709.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304154937.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304161053.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304164757.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304171919.1.6.12.1.jpg,856,0.44515791479372824
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304174637.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190304182138.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305093857.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305101816.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305104324.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305114416.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305124818.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305135908.1.6.12.1.jpg,846,0.3002475257839272
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305145327.1.6.12.1.jpg,846,0.3002475257839272
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305150738.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305152822.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305174012.1.6.12.1.jpg,845,0.2857564868829471
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190305180838.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190306091037.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190306104127.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190306114153.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190306123312.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190306135140.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190306153648.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190306181021.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190306182804.1.6.12.1.jpg,846,0.3002475257839272
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190306185420.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190307084932.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190307093510.1.6.12.1.jpg,786,-0.5692148082748789
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190307102137.1.6.12.1.jpg,784,-0.5981968860768391
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190307114027.1.6.12.1.jpg,784,-0.5981968860768391
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190307121749.1.6.12.1.jpg,790,-0.5112506526709585
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190307142126.1.6.12.1.jpg,787,-0.5547237693738988
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190307165738.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190307171454.1.6.12.1.jpg,783,-0.6126879249778192
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190307180530.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190308084914.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190308092040.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190308095714.1.6.12.1.jpg,788,-0.5402327304729186
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190308111351.1.6.12.1.jpg,788,-0.5402327304729186
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190308121326.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190308123829.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190308155916.1.6.12.1.jpg,845,0.2857564868829471
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190308165911.1.6.12.1.jpg,786,-0.5692148082748789
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190308174644.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190309135204.1.6.12.1.jpg,855,0.4306668758927481
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311084301.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311095212.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311104350.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311110317.1.6.12.1.jpg,852,0.3871937591898078
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311111119.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311120532.1.6.12.1.jpg,849,0.3437206424868675
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311123306.1.6.12.1.jpg,850,0.3582116813878476
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311131613.1.6.12.1.jpg,847,0.3147385646849073
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311141201.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311153823.1.6.12.1.jpg,845,0.2857564868829471
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311161051.1.6.12.1.jpg,853,0.4016847980907879
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311171034.1.6.12.1.jpg,846,0.3002475257839272
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311174616.1.6.12.1.jpg,844,0.271265447981967
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311180158.1.6.12.1.jpg,848,0.3292296035858874
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190311185010.1.6.12.1.jpg,843,0.2567744090809869
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190312104307.1.6.12.1.jpg,851,0.3727027202888277
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190312110452.1.6.12.1.jpg,786,-0.5692148082748789
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190312113758.1.5.12.1.jpg,857,0.4596489536947083
640,0.4137887667580552,1.2.840.113619.2.110.212038.20190312121601.1.6.12.1.jpg,850,0.3582116813878476
