file,x,y
1.2.840.113619.2.110.210419.20151006163516.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151006163530.2.9.12.1.jpg,708,937
1.2.840.113619.2.110.210419.20151006163631.2.9.12.1.jpg,708,943
1.2.840.113619.2.110.210419.20151006164059.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151006164224.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151006164426.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151006164557.2.9.12.1.jpg,704,942
1.2.840.113619.2.110.210419.20151006164730.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151006164855.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151006165037.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151006165316.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151006165415.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151006165512.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151006165619.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151006165743.2.9.12.1.jpg,708,940
1.2.840.113619.2.110.210419.20151006170110.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151006170439.2.9.12.1.jpg,708,942
1.2.840.113619.2.110.210419.20151006170808.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151006170947.2.9.12.1.jpg,716,889
1.2.840.113619.2.110.210419.20151006171043.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151006171146.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151006171249.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151006171341.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151006171440.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151006171544.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151006171731.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151006171848.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151006171941.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151006172031.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151006172122.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151006172214.2.9.12.1.jpg,716,888
1.2.840.113619.2.110.210419.20151006172347.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151006172604.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151006172734.2.9.12.1.jpg,716,893
1.2.840.113619.2.110.210419.20151006172833.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151006173011.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151006173641.1.9.12.1.jpg,692,940
1.2.840.113619.2.110.210419.20151006173809.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151006173918.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151006174036.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151006174128.2.9.12.1.jpg,716,859
1.2.840.113619.2.110.210419.20151006174219.2.9.12.1.jpg,716,851
1.2.840.113619.2.110.210419.20151006174321.2.9.12.1.jpg,704,942
1.2.840.113619.2.110.210419.20151006174658.2.9.12.1.jpg,716,888
1.2.840.113619.2.110.210419.20151006174828.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151006174956.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151006175109.2.9.12.1.jpg,716,896
1.2.840.113619.2.110.210419.20151006175326.2.9.12.1.jpg,692,941
1.2.840.113619.2.110.210419.20151006175423.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151006175510.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151006175727.1.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20151006180156.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151006182040.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007101923.1.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151007102326.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007112259.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007112743.1.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151007112804.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007113254.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151007113354.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151007113454.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151007113601.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007113848.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151007114245.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007114604.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007114706.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007114832.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007114957.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151007115124.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151007115326.2.4.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007115547.1.9.12.1.jpg,716,893
1.2.840.113619.2.110.210419.20151007115610.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007115712.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007115812.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007115911.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007123758.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007131808.1.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20151007133327.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007133653.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151007133758.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007133905.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151007134006.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151007134115.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151007134226.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151007134333.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007134443.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007134459.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007134552.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151007134706.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151007134853.2.9.12.1.jpg,692,942
1.2.840.113619.2.110.210419.20151007134958.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007135108.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151007135229.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007135449.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151007135620.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151007135747.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151007135854.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151007135958.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151007140124.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151007140221.2.9.12.1.jpg,716,859
1.2.840.113619.2.110.210419.20151007140515.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151007140618.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151007140723.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151007140911.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007141019.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20151007141135.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151007141418.2.9.12.1.jpg,716,860
1.2.840.113619.2.110.210419.20151007141537.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20151007141637.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007141742.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151007141847.2.9.12.1.jpg,716,864
1.2.840.113619.2.110.210419.20151007141950.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151007142112.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151007142312.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151007142409.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007142418.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007142520.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007142621.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151007142729.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007142839.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151007143216.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007143313.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151007143433.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151007143600.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007143709.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151007143808.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007143912.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151007144031.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151007144140.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007144422.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151007144520.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007144618.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151007144741.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007144845.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007144947.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007145302.2.9.12.1.jpg,704,942
1.2.840.113619.2.110.210419.20151007145414.2.9.12.1.jpg,716,885
1.2.840.113619.2.110.210419.20151007145515.2.9.12.1.jpg,716,820
1.2.840.113619.2.110.210419.20151007145616.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20151007145802.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151007145931.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151007150007.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151007150045.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007150155.2.9.12.1.jpg,716,824
1.2.840.113619.2.110.210419.20151007150308.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007150414.2.9.12.1.jpg,716,893
1.2.840.113619.2.110.210419.20151007150615.2.9.12.1.jpg,704,941
1.2.840.113619.2.110.210419.20151007150727.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151007150930.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007151028.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007151133.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151007151244.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20151007151354.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007151523.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151007151635.2.9.12.1.jpg,716,859
1.2.840.113619.2.110.210419.20151007151743.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151007151846.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007151949.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151007152054.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151007152158.2.9.12.1.jpg,716,859
1.2.840.113619.2.110.210419.20151007152303.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151007152412.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007152538.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20151007152759.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151007152917.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151007153204.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007153304.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151007153412.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007153517.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151007153620.2.9.12.1.jpg,708,941
1.2.840.113619.2.110.210419.20151007153822.2.9.12.1.jpg,708,942
1.2.840.113619.2.110.210419.20151007153848.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151007153921.2.9.12.1.jpg,708,940
1.2.840.113619.2.110.210419.20151007154035.2.9.12.1.jpg,704,941
1.2.840.113619.2.110.210419.20151007154133.2.9.12.1.jpg,708,943
1.2.840.113619.2.110.210419.20151007154236.2.9.12.1.jpg,708,943
1.2.840.113619.2.110.210419.20151007154343.2.9.12.1.jpg,708,943
1.2.840.113619.2.110.210419.20151007154414.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151007154616.2.9.12.1.jpg,708,943
1.2.840.113619.2.110.210419.20151007154744.2.9.12.1.jpg,704,937
1.2.840.113619.2.110.210419.20151007154855.2.9.12.1.jpg,708,940
1.2.840.113619.2.110.210419.20151007154936.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007154957.2.9.12.1.jpg,708,942
1.2.840.113619.2.110.210419.20151007155058.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007155100.2.9.12.1.jpg,704,940
1.2.840.113619.2.110.210419.20151007155207.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151007155216.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151007155320.2.9.12.1.jpg,716,943
1.2.840.113619.2.110.210419.20151007155422.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007155424.2.9.12.1.jpg,704,939
1.2.840.113619.2.110.210419.20151007155635.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007155645.2.9.12.1.jpg,716,661
1.2.840.113619.2.110.210419.20151007155721.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007155829.2.9.12.1.jpg,704,942
1.2.840.113619.2.110.210419.20151007160010.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151007160057.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007160209.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007160258.2.9.12.1.jpg,704,941
1.2.840.113619.2.110.210419.20151007160545.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007160724.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151007161009.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151007161351.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007161456.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151007161613.2.9.12.1.jpg,704,942
1.2.840.113619.2.110.210419.20151007161716.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151007161813.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007161901.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151007162246.1.9.12.1.jpg,716,730
1.2.840.113619.2.110.210419.20151007162838.1.9.12.1.jpg,716,607
1.2.840.113619.2.110.210419.20151007165656.1.9.12.1.jpg,716,730
1.2.840.113619.2.110.210419.20151007171725.1.9.12.1.jpg,716,730
1.2.840.113619.2.110.210419.20151007173603.1.9.12.1.jpg,716,664
1.2.840.113619.2.110.210419.20151007175315.1.9.12.1.jpg,716,665
1.2.840.113619.2.110.210419.20151008090145.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151008090351.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151008090648.2.9.12.1.jpg,716,890
1.2.840.113619.2.110.210419.20151008090940.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151008091819.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151008091930.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151008092032.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151008092655.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151008092859.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151008093626.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151008095122.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151008100352.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151008100459.2.9.12.1.jpg,692,940
1.2.840.113619.2.110.210419.20151008100601.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151008100700.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151008100813.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151008101052.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151008102236.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151008103805.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151008104258.1.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151008111936.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151008120311.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151008124644.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151008125649.2.9.12.1.jpg,716,793
1.2.840.113619.2.110.210419.20151008131638.1.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151008134257.1.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151008142900.1.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151008150521.1.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151008182844.1.9.12.1.jpg,716,730
1.2.840.113619.2.110.210419.20151008190540.1.9.12.1.jpg,716,732
1.2.840.113619.2.110.210419.20151009092411.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151009092923.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151009094914.1.9.12.1.jpg,716,755
1.2.840.113619.2.110.210419.20151009100941.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151009101419.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151009102814.1.9.12.1.jpg,716,822
1.2.840.113619.2.110.210419.20151009102947.1.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20151009104315.1.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151009105635.1.9.12.1.jpg,716,733
1.2.840.113619.2.110.210419.20151009113510.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151009115258.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151009124111.1.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20151009130128.1.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151009143325.1.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151009151107.1.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151009153955.1.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20151009165521.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151009170852.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151009173621.1.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151009173856.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151009174047.1.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151009174201.1.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151009182422.1.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20151010083351.2.9.12.1.jpg,716,843
1.2.840.113619.2.110.210419.20151010083556.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010083704.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010083819.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010084049.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010084229.2.9.12.1.jpg,716,769
1.2.840.113619.2.110.210419.20151010084345.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010085319.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010090014.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010090309.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010090704.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010090836.2.9.12.1.jpg,704,940
1.2.840.113619.2.110.210419.20151010091340.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010091609.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010092434.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010093445.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010093914.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010094420.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010094700.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151010094806.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010094945.2.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20151010095047.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010095236.2.9.12.1.jpg,692,942
1.2.840.113619.2.110.210419.20151010095337.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010095454.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010095602.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010095714.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010100419.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010101000.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151010101135.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010101619.2.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20151010101815.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151010102426.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010102547.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151010103629.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010103735.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010103908.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010104529.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010104559.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010110433.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010110626.2.9.12.1.jpg,692,940
1.2.840.113619.2.110.210419.20151010110740.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010110851.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010111145.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151010111333.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010111452.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010111548.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010111652.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010111751.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010112849.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010113158.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010113408.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151010114039.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151010114141.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010114241.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151010114539.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151010114721.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010114819.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010114919.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010115053.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010115235.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151010115653.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010120110.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010120329.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151010120642.2.9.12.1.jpg,716,892
1.2.840.113619.2.110.210419.20151010120936.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010121039.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010121153.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151010121254.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010122547.1.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010125427.2.9.12.1.jpg,716,893
1.2.840.113619.2.110.210419.20151010125541.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010125653.2.9.12.1.jpg,716,893
1.2.840.113619.2.110.210419.20151010130055.2.9.12.1.jpg,716,890
1.2.840.113619.2.110.210419.20151010130357.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010130502.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010130730.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010130929.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010131030.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010131751.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151010131918.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010132057.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010132233.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010132343.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010132503.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010132612.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010132716.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010133721.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010133828.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010133954.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010135005.1.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151010135425.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010141609.1.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010141919.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010142023.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010142118.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010142453.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010142557.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010142819.2.9.12.1.jpg,716,896
1.2.840.113619.2.110.210419.20151010142923.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010143524.1.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010143731.2.9.12.1.jpg,692,937
